,ED,HASA,HASA_ODD,HASH,HASH_ODD,LM,PG,S1_a,S1_h,S2,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
847,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
848,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
849,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
850,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
851,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
852,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
853,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
854,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
855,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
856,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
857,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
858,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
859,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
860,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
861,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
862,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
863,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
864,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
865,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
866,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
867,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
868,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
869,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
870,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
871,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
872,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
873,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
874,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
875,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
876,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
877,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
878,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
879,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
880,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
881,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
882,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
883,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
884,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
885,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
886,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
887,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
888,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
889,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
890,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
891,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
892,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
893,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
894,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
